-33.9300628,18.8798533
-33.9300602,18.8798965
-33.9300575,18.8799286
-33.9300474,18.8799702
-33.9300401,18.8800015
-33.9300313,18.8800436
-33.9300304,18.8800761
-33.9300228,18.8801182
-33.9300202,18.8801503
-33.9300157,18.8801930
-33.9300087,18.8802244
-33.9300008,18.8802664
-33.9299980,18.8803095
-33.9299892,18.8803515
-33.9299792,18.8803932
-33.9299711,18.8804351
-33.9299732,18.8804778
-33.9299756,18.8805193
-33.9299710,18.8805621
-33.9299701,18.8806055
-33.9299749,18.8806480
-33.9299707,18.8806877
-33.9299609,18.8807281
-33.9299548,18.8807705
-33.9299445,18.8808120
-33.9299473,18.8808542
-33.9299427,18.8808965
-33.9299343,18.8809386
-33.9299249,18.8809804
-33.9299265,18.8810229
-33.9299296,18.8810660
-33.9299300,18.8811094
-33.9299300,18.8811527
-33.9299300,18.8811961
-33.9299300,18.8812394
-33.9299300,18.8812828
-33.9299356,18.8813254
-33.9299445,18.8813674
-33.9299497,18.8814099
-33.9299565,18.8814631
-33.9299538,18.8815056
-33.9299564,18.8815474
-33.9299698,18.8815991
-33.9299718,18.8816422
-33.9299793,18.8816955
-33.9299825,18.8817385
-33.9299874,18.8817801
-33.9299930,18.8818307
-33.9299988,18.8818730
-33.9300084,18.8819145
-33.9300273,18.8819629
-33.9300397,18.8820023
-33.9300543,18.8820416
-33.9300751,18.8820895
-33.9300875,18.8821301
-33.9301157,18.8821709
-33.9301449,18.8821959
-33.9301748,18.8822198
-33.9302157,18.8822424
-33.9302424,18.8822704
-33.9302749,18.8822857
