-33.9344700,-33.9344900
-33.9345000,-33.9345200
-33.9345400,-33.9345600
-33.9345800,-33.9345900
-33.9345900,-33.9346100
-33.9346300,-33.9346500
-33.9346800,-33.9346800
-33.9346900,-33.9347200
-33.9347200,-33.9347500
-33.9347600,-33.9347800
-33.9348000,-33.9348100
-33.9348300,-33.9348500
-33.9348600,-33.9348700
-33.9348900,-33.9349100
-33.9349300,-33.9349600
-33.9349800,-33.9350000
-33.9350200,-33.9350200
-33.9350300,-33.9350700
-33.9350900,-33.9351100
-33.9351100,-33.9351100
-33.9351200,-33.9351300
-33.9351500,-33.9351700
-33.9351900,-33.9352200
-33.9352200,-33.9352400
-33.9352700,-33.9352900
-33.9353100,-33.9353300
-33.9353600,-33.9353800
-33.9354100,-33.9354400
-33.9354600,-33.9354900
-33.9355200,-33.9355400
-33.9355700,-33.9355700
-33.9356200,-33.9356500
18.8823500,18.8823900
18.8824200,18.8824500
18.8824900,18.8825200
18.8825500,18.8825800
18.8825800,18.8826200
18.8826600,18.8827000
18.8827400,18.8827700
18.8827900,18.8828200
18.8828500,18.8828800
18.8829000,18.8829300
18.8829700,18.8830000
18.8830200,18.8830600
18.8830900,18.8831200
18.8831600,18.8832100
18.8832200,18.8832500
18.8832900,18.8832900
18.8833200,18.8833500
18.8833800,18.8834200
18.8834600,18.8834900
18.8835100,18.8835400
18.8835700,18.8836000
18.8836300,18.8836700
18.8837100,18.8837500
18.8837800,18.8837800
18.8838200,18.8838400
18.8839000,18.8839300
18.8839600,18.8839800
18.8840200,18.8840500
18.8840800,18.8840900
18.8841100,18.8841400
18.8841700,18.8842100
18.8842400,18.8842600
18.8842900,18.8843200
18.8843500,18.8843700
18.8844100,18.8844400
18.8844800,18.8845100
18.8845400,18.8845700
18.8846000,18.8846300
18.8846600,18.8847000
18.8847500,18.8847800
18.8848000,18.8848300
18.8849000,18.8849300
18.8849700,18.8850100
18.8850400,18.8850800
18.8851100,18.8851500
18.8851900,18.8852200
18.8852500,18.8852800
18.8853200,18.8853500
18.8853800,18.8854100
18.8854300,18.8854400
18.8854700,18.8854900
18.8855300,18.8855700
18.8855700,18.8856200
18.8857000,18.8857500
18.8857500,18.8858000
18.8858400,18.8859100
18.8859100,18.8859800
18.8860100,18.8860400
18.8860700,18.8860900
18.8861300,18.8861600
18.8862200,18.8862600
18.8862900,18.8863200
18.8863200,18.8863900
18.8863900,18.8864300
18.8864600,18.8865000
18.8865400,18.8865700
18.8866000,18.8866300
18.8866700,18.8866700
18.8867100,18.8867400
18.8867800,18.8868100
18.8868700,18.8868700
18.8869200,18.8869600
18.8870000,18.8870000
18.8870300,18.8870600
18.8870800,18.8871000
18.8871400,18.8871800
18.8872200,18.8872500
18.8873000,18.8873400
18.8873700,18.8874300
18.8874700,18.8875100
18.8875500,18.8875900
18.8876200,18.8876700
18.8877000,18.8877400
18.8877900,18.8878200
18.8878700,18.8879000
18.8879400,18.8879800
18.8880100,18.8880500
18.8880900,18.8881400
18.8881400,18.8881900
18.8882300,18.8882800
18.8883200,18.8883200
18.8883700,18.8884100
18.8884500,18.8884800
18.8885200,18.8885600
18.8885900,18.8886300
18.8886700,18.8887100
18.8887500,18.8887900
18.8888300,18.8888700
18.8889100,18.8889500
18.8889900,18.8890300
18.8890700,18.8890700
18.8891200,18.8891500
18.8891800,18.8892200
18.8892700,18.8892700
18.8893200,18.8893600
18.8894000,18.8894300
18.8894700,18.8895100
18.8895100,18.8895500
18.8895800,18.8896200
18.8896500,18.8896800
18.8897200,18.8897500
18.8897900,18.8898200
18.8898600,18.8898900
18.8899200,18.8899600
18.8900000,18.8900000
18.8900700,18.8900900
